181.84450 |  -5.41056 |  1.400E+09 |  1.000E+00 |  1.358E-16 |  7.000E-18 |   55000.00 |   55000.00 |   |
181.84450 |  -5.41056 |  2.418E+17 |  1.000E+00 |  3.988E-13 |  1.432E-13 |   55000.00 |   55000.00 |   |
181.84450 |  -5.41056 |  1.400E+09 |  1.000E+00 |  1.235E-16 |  1.900E-18 |   55000.00 |   55000.00 |   |
181.84450 |  -5.41056 |  3.000E+09 |  1.000E+00 |  2.052E-16 |  7.350E-18 |   55000.00 |   55000.00 |   |
181.84450 |  -5.41056 |  8.817E+13 |  1.000E+00 |  7.842E-14 |  6.365E-15 |   55000.00 |   55000.00 |   |
181.84450 |  -5.41056 |  6.517E+13 |  1.000E+00 |  7.465E-14 |  1.048E-14 |   55000.00 |   55000.00 |   |
181.84450 |  -5.41056 |  2.498E+13 |  1.000E+00 |  9.762E-14 |  0.000E+00 |   55000.00 |   55000.00 | UL|
181.84450 |  -5.41056 |  1.363E+13 |  1.000E+00 |  6.081E-13 |  0.000E+00 |   55000.00 |   55000.00 | UL|
181.84450 |  -5.41056 |  8.817E+13 |  1.000E+00 |  7.706E-14 |  2.229E-14 |   55368.52 |   55368.52 |   |
181.84450 |  -5.41056 |  6.517E+13 |  1.000E+00 |  1.087E-13 |  0.000E+00 |   55368.52 |   55368.52 | UL|
181.84450 |  -5.41056 |  2.498E+13 |  1.000E+00 |  2.398E-13 |  0.000E+00 |   55368.52 |   55368.52 | UL|
181.84450 |  -5.41056 |  1.363E+13 |  1.000E+00 |  1.338E-12 |  0.000E+00 |   55368.52 |   55368.52 | UL|
181.84450 |  -5.41056 |  8.817E+13 |  1.000E+00 |  5.220E-14 |  2.420E-14 |   55368.59 |   55368.59 |   |
181.84450 |  -5.41056 |  6.517E+13 |  1.000E+00 |  1.116E-13 |  0.000E+00 |   55368.59 |   55368.59 | UL|
181.84450 |  -5.41056 |  2.498E+13 |  1.000E+00 |  2.984E-13 |  0.000E+00 |   55368.59 |   55368.59 | UL|
181.84450 |  -5.41056 |  1.363E+13 |  1.000E+00 |  1.096E-12 |  0.000E+00 |   55368.59 |   55368.59 | UL|
181.84450 |  -5.41056 |  8.817E+13 |  1.000E+00 |  6.032E-14 |  2.339E-14 |   55368.39 |   55368.39 |   |
181.84450 |  -5.41056 |  6.517E+13 |  1.000E+00 |  1.627E-13 |  0.000E+00 |   55368.39 |   55368.39 | UL|
181.84450 |  -5.41056 |  2.498E+13 |  1.000E+00 |  4.888E-13 |  0.000E+00 |   55368.39 |   55368.39 | UL|
181.84450 |  -5.41056 |  1.363E+13 |  1.000E+00 |  8.903E-13 |  0.000E+00 |   55368.39 |   55368.39 | UL|
181.84450 |  -5.41056 |  8.817E+13 |  1.000E+00 |  8.799E-14 |  2.247E-14 |   55368.32 |   55368.32 |   |
181.84450 |  -5.41056 |  6.517E+13 |  1.000E+00 |  1.452E-13 |  0.000E+00 |   55368.32 |   55368.32 | UL|
