 59.76079 |  60.08958 |  1.400E+09 |  1.000E+00 |  1.334E-14 |  4.000E-16 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  2.418E+17 |  1.000E+00 |  2.991E-13 |  9.760E-14 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  3.000E+09 |  1.000E+00 |  2.850E-14 |  9.000E-17 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  1.500E+08 |  1.000E+00 |  7.755E-16 |  7.770E-17 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  4.800E+09 |  1.000E+00 |  4.694E-14 |  4.175E-15 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  4.800E+09 |  1.000E+00 |  4.704E-14 |  4.660E-15 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  4.850E+09 |  1.000E+00 |  4.748E-14 |  0.000E+00 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  1.400E+09 |  1.000E+00 |  1.431E-14 |  0.000E+00 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  3.650E+08 |  1.000E+00 |  3.289E-15 |  0.000E+00 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  4.400E+10 |  1.000E+00 |  5.863E-13 |  7.075E-14 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  7.000E+10 |  1.000E+00 |  8.824E-13 |  7.980E-14 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  3.000E+10 |  1.000E+00 |  2.152E-13 |  0.000E+00 |   55000.00 |   55000.00 | UL|
 59.76079 |  60.08958 |  4.400E+10 |  1.000E+00 |  4.341E-13 |  9.930E-14 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  7.000E+10 |  1.000E+00 |  7.133E-13 |  6.740E-14 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  1.000E+11 |  1.000E+00 |  1.101E-12 |  6.100E-14 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  1.430E+11 |  1.000E+00 |  1.337E-12 |  7.800E-14 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  2.170E+11 |  1.000E+00 |  1.611E-12 |  2.100E-13 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  3.530E+11 |  1.000E+00 |  2.290E-12 |  7.610E-13 |   55000.00 |   55000.00 |   |
 59.76079 |  60.08958 |  5.450E+11 |  1.000E+00 |  1.053E-11 |  0.000E+00 |   55000.00 |   55000.00 | UL|
 59.76079 |  60.08958 |  8.570E+11 |  1.000E+00 |  4.748E-11 |  0.000E+00 |   55000.00 |   55000.00 | UL|
 59.76079 |  60.08958 |  1.389E+14 |  1.000E+00 |  1.295E-12 |  1.100E-13 |   55000.00 |   55000.00 |   |
