349.64154 |  24.07772 |  1.400E+09 |  1.000E+00 |  2.183E-15 |  6.550E-17 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  1.500E+08 |  1.000E+00 |  5.034E-16 |  5.060E-17 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  8.400E+09 |  1.000E+00 |  9.526E-15 |  0.000E+00 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  4.800E+09 |  1.000E+00 |  5.520E-15 |  5.280E-16 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  4.800E+09 |  1.000E+00 |  5.424E-15 |  7.680E-16 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  4.850E+09 |  1.000E+00 |  5.093E-15 |  0.000E+00 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  1.400E+09 |  1.000E+00 |  2.044E-15 |  0.000E+00 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  1.389E+14 |  1.000E+00 |  5.274E-13 |  9.720E-14 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  1.804E+14 |  1.000E+00 |  4.364E-13 |  1.055E-13 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  2.427E+14 |  1.000E+00 |  4.838E-13 |  1.046E-13 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  8.817E+13 |  1.000E+00 |  3.263E-13 |  9.350E-15 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  6.517E+13 |  1.000E+00 |  3.882E-13 |  1.250E-14 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  2.498E+13 |  1.000E+00 |  3.962E-13 |  3.365E-14 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  1.363E+13 |  1.000E+00 |  8.286E-13 |  1.512E-13 |   55000.00 |   55000.00 |   |
349.64154 |  24.07772 |  8.817E+13 |  1.000E+00 |  3.827E-13 |  2.680E-14 |   55368.55 |   55368.55 |   |
349.64154 |  24.07772 |  6.517E+13 |  1.000E+00 |  4.024E-13 |  3.675E-14 |   55368.55 |   55368.55 |   |
349.64154 |  24.07772 |  2.498E+13 |  1.000E+00 |  3.121E-13 |  9.695E-14 |   55368.55 |   55368.55 |   |
349.64154 |  24.07772 |  1.363E+13 |  1.000E+00 |  1.634E-12 |  0.000E+00 |   55368.55 |   55368.55 | UL|
349.64154 |  24.07772 |  8.817E+13 |  1.000E+00 |  4.154E-13 |  2.525E-14 |   55368.81 |   55368.81 |   |
349.64154 |  24.07772 |  6.517E+13 |  1.000E+00 |  4.923E-13 |  3.765E-14 |   55368.81 |   55368.81 |   |
349.64154 |  24.07772 |  2.498E+13 |  1.000E+00 |  2.363E-13 |  1.156E-13 |   55368.81 |   55368.81 |   |
349.64154 |  24.07772 |  1.363E+13 |  1.000E+00 |  1.068E-12 |  0.000E+00 |   55368.81 |   55368.81 | UL|
349.64154 |  24.07772 |  8.817E+13 |  1.000E+00 |  3.207E-13 |  2.635E-14 |   55368.68 |   55368.68 |   |
349.64154 |  24.07772 |  6.517E+13 |  1.000E+00 |  4.544E-13 |  3.435E-14 |   55368.68 |   55368.68 |   |
349.64154 |  24.07772 |  2.498E+13 |  1.000E+00 |  2.187E-13 |  1.056E-13 |   55368.68 |   55368.68 |   |
349.64154 |  24.07772 |  1.363E+13 |  1.000E+00 |  1.237E-12 |  4.735E-13 |   55368.68 |   55368.68 |   |
349.64154 |  24.07772 |  8.817E+13 |  1.000E+00 |  3.367E-13 |  3.135E-14 |   55368.95 |   55368.95 |   |
349.64154 |  24.07772 |  6.517E+13 |  1.000E+00 |  3.553E-13 |  3.705E-14 |   55368.95 |   55368.95 |   |
349.64154 |  24.07772 |  2.498E+13 |  1.000E+00 |  4.119E-13 |  1.106E-13 |   55368.95 |   55368.95 |   |
349.64154 |  24.07772 |  1.363E+13 |  1.000E+00 |  1.046E-12 |  3.778E-13 |   55368.95 |   55368.95 |   |
349.64154 |  24.07772 |  8.817E+13 |  1.000E+00 |  3.009E-13 |  2.635E-14 |   55549.35 |   55549.35 |   |
349.64154 |  24.07772 |  6.517E+13 |  1.000E+00 |  3.479E-13 |  3.820E-14 |   55549.35 |   55549.35 |   |
349.64154 |  24.07772 |  8.817E+13 |  1.000E+00 |  3.417E-13 |  2.710E-14 |   55369.01 |   55369.01 |   |
349.64154 |  24.07772 |  6.517E+13 |  1.000E+00 |  3.633E-13 |  4.155E-14 |   55369.01 |   55369.01 |   |
349.64154 |  24.07772 |  2.498E+13 |  1.000E+00 |  4.134E-13 |  1.165E-13 |   55369.01 |   55369.01 |   |
349.64154 |  24.07772 |  1.363E+13 |  1.000E+00 |  1.230E-12 |  0.000E+00 |   55369.01 |   55369.01 | UL|
349.64154 |  24.07772 |  8.817E+13 |  1.000E+00 |  3.339E-13 |  3.420E-14 |   55369.08 |   55369.08 |   |
349.64154 |  24.07772 |  6.517E+13 |  1.000E+00 |  3.961E-13 |  4.680E-14 |   55369.08 |   55369.08 |   |
349.64154 |  24.07772 |  2.498E+13 |  1.000E+00 |  4.195E-13 |  1.051E-13 |   55369.08 |   55369.08 |   |
349.64154 |  24.07772 |  1.363E+13 |  1.000E+00 |  1.162E-12 |  0.000E+00 |   55369.08 |   55369.08 | UL|
