 69.70056 | -36.58639 |  3.000E+09 |  1.000E+00 |  2.445E-16 |  7.050E-18 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  2.418E+17 |  1.000E+00 |  2.420E-13 |  9.470E-14 |   57235.30 |   57235.30 |   |
 69.70056 | -36.58639 |  7.253E+17 |  1.000E+00 |  2.626E-13 |  7.840E-14 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  1.209E+17 |  1.000E+00 |  3.570E-13 |  1.130E-13 |   57235.30 |   57235.30 |   |
 69.70056 | -36.58639 |  3.627E+17 |  1.000E+00 |  1.270E-13 |  7.642E-14 |   57235.30 |   57235.30 |   |
 69.70056 | -36.58639 |  7.253E+17 |  1.000E+00 |  2.774E-13 |  7.400E-14 |   57235.30 |   57235.30 |   |
 69.70056 | -36.58639 |  1.088E+18 |  1.000E+00 |  1.058E-12 |  0.000E+00 |   57235.30 |   57235.30 | UL|
 69.70056 | -36.58639 |  1.209E+17 |  1.000E+00 |  3.579E-13 |  1.297E-13 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  1.088E+18 |  1.000E+00 |  2.283E-13 |  1.405E-13 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  1.400E+09 |  1.000E+00 |  1.344E-16 |  8.400E-18 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  1.389E+14 |  1.000E+00 |  1.976E-12 |  1.165E-13 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  1.804E+14 |  1.000E+00 |  1.438E-12 |  1.060E-13 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  2.427E+14 |  1.000E+00 |  1.688E-12 |  1.260E-13 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.825E-12 |  3.850E-14 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.769E-12 |  3.400E-14 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  1.010E-12 |  3.440E-14 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  8.806E-13 |  1.041E-13 |   55000.00 |   55000.00 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.769E-12 |  5.550E-14 |   55238.11 |   55238.11 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.761E-12 |  5.200E-14 |   55238.11 |   55238.11 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  1.043E-12 |  1.253E-13 |   55238.11 |   55238.11 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  9.297E-13 |  3.761E-13 |   55238.11 |   55238.11 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.697E-12 |  5.800E-14 |   55430.28 |   55430.28 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.681E-12 |  5.250E-14 |   55430.28 |   55430.28 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.854E-12 |  6.500E-14 |   55238.25 |   55238.25 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.853E-12 |  6.300E-14 |   55238.25 |   55238.25 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  7.935E-13 |  9.965E-14 |   55238.25 |   55238.25 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  9.052E-13 |  4.306E-13 |   55238.25 |   55238.25 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.878E-12 |  5.550E-14 |   55238.38 |   55238.38 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.718E-12 |  6.850E-14 |   55238.38 |   55238.38 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  9.237E-13 |  9.980E-14 |   55238.38 |   55238.38 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  1.204E-12 |  0.000E+00 |   55238.38 |   55238.38 | UL|
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.788E-12 |  5.750E-14 |   55238.51 |   55238.51 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.834E-12 |  5.900E-14 |   55238.51 |   55238.51 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  1.173E-12 |  1.005E-13 |   55238.51 |   55238.51 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  7.237E-13 |  3.750E-13 |   55238.51 |   55238.51 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.881E-12 |  6.550E-14 |   55238.58 |   55238.58 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.802E-12 |  6.950E-14 |   55238.58 |   55238.58 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  1.142E-12 |  1.020E-13 |   55238.58 |   55238.58 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  1.997E-12 |  4.450E-13 |   55238.58 |   55238.58 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.765E-12 |  5.350E-14 |   55238.64 |   55238.64 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.726E-12 |  6.650E-14 |   55238.64 |   55238.64 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.808E-12 |  6.350E-14 |   55238.71 |   55238.71 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.806E-12 |  7.000E-14 |   55238.71 |   55238.71 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  1.095E-12 |  9.800E-14 |   55238.71 |   55238.71 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  1.361E-12 |  3.720E-13 |   55238.71 |   55238.71 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.770E-12 |  5.850E-14 |   55238.77 |   55238.77 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.802E-12 |  5.950E-14 |   55238.77 |   55238.77 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  9.690E-13 |  1.018E-13 |   55238.77 |   55238.77 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  1.580E-12 |  0.000E+00 |   55238.77 |   55238.77 | UL|
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.823E-12 |  5.400E-14 |   55238.84 |   55238.84 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.851E-12 |  6.000E-14 |   55238.84 |   55238.84 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  9.673E-13 |  1.007E-13 |   55238.84 |   55238.84 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  1.075E-12 |  4.380E-13 |   55238.84 |   55238.84 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.792E-12 |  5.750E-14 |   55238.91 |   55238.91 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.755E-12 |  5.800E-14 |   55238.91 |   55238.91 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  1.373E-12 |  1.255E-13 |   55238.91 |   55238.91 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  1.608E-12 |  0.000E+00 |   55238.91 |   55238.91 | UL|
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.798E-12 |  5.100E-14 |   55238.97 |   55238.97 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.853E-12 |  7.150E-14 |   55238.97 |   55238.97 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  1.152E-12 |  9.750E-14 |   55238.97 |   55238.97 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  7.870E-13 |  3.828E-13 |   55238.97 |   55238.97 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.859E-12 |  5.150E-14 |   55239.04 |   55239.04 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.819E-12 |  6.000E-14 |   55239.04 |   55239.04 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  9.478E-13 |  9.805E-14 |   55239.04 |   55239.04 |   |
 69.70056 | -36.58639 |  1.363E+13 |  1.000E+00 |  1.048E-12 |  3.608E-13 |   55239.04 |   55239.04 |   |
 69.70056 | -36.58639 |  8.817E+13 |  1.000E+00 |  1.757E-12 |  6.150E-14 |   55239.11 |   55239.11 |   |
 69.70056 | -36.58639 |  6.517E+13 |  1.000E+00 |  1.914E-12 |  5.950E-14 |   55239.11 |   55239.11 |   |
 69.70056 | -36.58639 |  2.498E+13 |  1.000E+00 |  9.717E-13 |  1.075E-13 |   55239.11 |   55239.11 |   |
